#NSGA2
popsize 50
maxGen 500
numVar 3
numObj 2
numCons 0
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 500
currentGen	1
evaluateCount	50
totalTime	0.446286
firstFrontCount	12
frontCount	7
avgEvalTime	0.00857841
#end
Var1	Var2	Var3	Obj1	Obj2	
currentGen	310
evaluateCount	15500
totalTime	215.572
firstFrontCount	50
frontCount	1
avgEvalTime	0.013369
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
76.658	0.448464	14.6951	0.881595	258.857	
77.4251	0.449905	48.5252	0.725177	860.775	
75.1326	0.19696	10.1468	0.9441	150.262	
79.8743	0.449905	42.2199	0.749076	745.086	
79.8743	0.40889	17.1956	0.875384	293.625	
79.8743	0.449678	16.9173	0.86888	296.798	
79.8743	0.449905	43.8868	0.742474	774.577	
76.1687	0.449905	13.1186	0.890518	231.185	
79.8743	0.441457	18.5997	0.861264	324.848	
79.8743	0.449905	46.5214	0.732263	821.176	
79.8743	0.443356	27.1218	0.817244	475.61	
78.6648	0.394143	10.138	0.91586	170.958	
79.8743	0.449905	41.1999	0.753176	727.038	
77.9719	0.444618	24.823	0.828159	437.094	
76.9646	0.449905	45.2698	0.737595	803.658	
78.8605	0.437766	22.0067	0.844085	384.697	
79.8743	0.449905	29.9753	0.801857	528.308	
77.9137	0.449905	11.0413	0.902924	193.356	
76.2167	0.275177	10.246	0.931947	160.3	
79.576	0.449905	31.0941	0.79668	548.451	
74.0484	0.449905	20.5096	0.849174	364.799	
76.0524	0.245876	10.138	0.936703	155.402	
79.0965	0.449905	36.912	0.771016	652.153	
75.7994	0.449905	31.8799	0.793318	566.618	
78.0266	0.449905	25.774	0.822069	455.542	
79.8743	0.448094	33.2319	0.787551	585.251	
77.7863	0.449905	11.9179	0.897662	209.026	
79.5032	0.449905	35.497	0.77705	626.558	
79.8743	0.449905	40.3188	0.756754	711.447	
75.6716	0.449905	38.9685	0.76281	693.305	
79.8743	0.449905	44.6088	0.73965	787.348	
79.8743	0.430588	24.2542	0.834584	421.327	
79.8743	0.449905	38.0114	0.766304	670.608	
79.0965	0.449905	28.6693	0.808021	505.953	
69.7729	0.448716	27.5033	0.814536	494.017	
74.01	0.449905	20.1	0.85136	357.48	
79.2981	0.449905	25.4517	0.823667	448.67	
79.8743	0.449905	39.725	0.759187	700.937	
79.8743	0.447493	49.8518	0.720656	878.567	
78.874	0.434411	24.2542	0.833588	423.277	
78.1394	0.449905	10.2002	0.90803	178.286	
79.8743	0.449096	46.5214	0.732571	820.708	
79.154	0.449905	38.237	0.76543	675.565	
79.8743	0.449905	33.905	0.783994	597.908	
79.8743	0.449905	28.0433	0.811005	494.081	
79.8743	0.447577	11.6728	0.899584	203.498	



#Generation 320 / 500
currentGen	320
evaluateCount	16000
totalTime	221.984
firstFrontCount	50
frontCount	1
avgEvalTime	0.0125743
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.444855	33.165	0.788858	582.756	
79.1474	0.449905	21.0779	0.846119	371.164	
79.8743	0.449905	20.0462	0.851657	352.331	
75.8339	0.449905	16.3413	0.871959	288.973	
76.4842	0.449905	15.1498	0.878731	267.313	
75.1798	0.449905	18.8768	0.85792	334.742	
76.2167	0.275177	10.246	0.931947	160.3	
79.8743	0.331837	10.138	0.924447	163.865	
79.8743	0.44205	23.8392	0.833759	417.34	
79.8743	0.449905	38.6984	0.763433	682.768	
73.9011	0.449905	12.3693	0.894971	218.818	
79.0101	0.449905	37.7137	0.767637	666.48	
79.8743	0.449905	31.2322	0.796038	550.573	
79.8743	0.449905	29.134	0.80581	513.404	
78.1173	0.449905	22.324	0.83956	394.097	
79.8743	0.449905	45.328	0.736856	800.069	
79.7603	0.449905	35.4638	0.777176	625.65	
75.7857	0.43738	11.6747	0.900922	203.91	
75.3505	0.449905	41.1518	0.753998	732.731	
79.8743	0.449905	29.9753	0.801857	528.308	
79.8743	0.449905	48.1711	0.725995	850.351	
76.9787	0.449905	17.1002	0.867702	301.839	
72.7261	0.449905	39.9118	0.759365	714.307	
79.8743	0.449439	28.2749	0.810026	498.024	
79.8743	0.449905	46.4977	0.732354	820.758	
78.4613	0.213078	10.138	0.941575	151.283	
79.2477	0.449905	13.1589	0.890381	230.456	
73.6772	0.168941	10.138	0.948612	147.244	
76.4881	0.397094	10.138	0.915413	171.991	
79.0101	0.436422	40.3555	0.761447	706.58	
79.0101	0.449905	26.0824	0.820541	460.125	
79.8743	0.44899	26.813	0.81721	471.984	
79.8743	0.449905	46.9764	0.730525	829.223	
79.8743	0.436207	25.9533	0.824821	452.77	
79.8743	0.419492	25.5309	0.8313	440.229	
79.8743	0.448464	22.7501	0.837741	399.882	
74.6325	0.449905	14.4019	0.883049	254.921	
79.8743	0.445456	36.9125	0.772428	649.135	
79.7401	0.449905	18.1057	0.862217	318.004	
79.5681	0.437848	31.2322	0.799668	546.315	
79.8743	0.447004	34.1648	0.783767	601.294	
75.4124	0.448774	17.7611	0.864263	314.388	
79.3475	0.449905	47.9093	0.727092	846.603	
79.8743	0.423715	25.73	0.829225	444.987	
79.7192	0.449905	43.6622	0.743381	770.84	
78.9355	0.449905	36.7485	0.771725	649.46	



#Generation 330 / 500
currentGen	330
evaluateCount	16500
totalTime	227.882
firstFrontCount	50
frontCount	1
avgEvalTime	0.0109648
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
76.7575	0.449905	15.2084	0.878397	268.21	
79.8743	0.449905	13.7545	0.886936	240.733	
79.1474	0.449905	22.8329	0.836942	402.321	
79.8743	0.449905	11.555	0.899949	201.702	
79.8743	0.191684	10.138	0.944893	148.693	
79.8743	0.449905	41.7023	0.751151	735.928	
77.6117	0.449905	21.4883	0.843924	379.615	
78.9996	0.449905	27.889	0.811749	492.203	
79.6327	0.449905	28.9381	0.806739	510.179	
79.8743	0.449633	35.7322	0.776095	630.141	
78.8991	0.449905	46.4174	0.732845	820.921	
79.1106	0.449905	29.6639	0.803328	523.587	
74.4621	0.449905	38.6815	0.764149	689.84	
79.8743	0.449905	25.7896	0.821998	454.145	
75.7245	0.267711	10.138	0.933514	157.905	
78.0933	0.413279	10.138	0.913268	173.222	
74.469	0.449905	10.2854	0.907477	181.183	
79.8743	0.449905	37.8053	0.76717	666.961	
79.8743	0.157669	10.138	0.95024	144.994	
79.8743	0.449905	40.3365	0.756682	711.759	
75.6335	0.449905	17.8991	0.86327	316.951	
79.8743	0.449905	20.1304	0.851205	353.824	
77.7996	0.449905	44.9362	0.738734	796.405	
74.6628	0.449905	16.1335	0.87315	285.94	
70.9348	0.449694	18.7125	0.85906	334.646	
79.8743	0.449866	26.6516	0.817762	469.409	
74.1265	0.447756	36.7269	0.773046	654.331	
77.0645	0.449865	32.2109	0.79174	571.071	
79.8743	0.441131	31.0562	0.799471	544.135	
79.1474	0.449905	21.0779	0.846119	371.164	
79.8743	0.449905	27.1403	0.815367	478.08	
79.8743	0.449905	31.5483	0.794591	556.171	
79.8743	0.449723	34.053	0.783398	600.453	
79.3836	0.446075	49.0298	0.724378	864.031	
79.5693	0.346316	10.138	0.922424	165.512	
79.7192	0.449905	43.6622	0.743381	770.84	
79.8743	0.444855	33.165	0.788858	582.756	
79.8743	0.446467	42.8629	0.747765	754.634	
79.8743	0.449328	39.6421	0.759728	699.189	
79.8743	0.449905	24.9816	0.826026	439.825	
79.6252	0.449832	23.7375	0.83233	417.96	
79.0117	0.444855	33.6555	0.786734	592.422	
79.8683	0.267711	10.5191	0.931922	162.803	
75.3718	0.449905	20.1696	0.85094	357.74	
79.8743	0.449863	34.9746	0.779309	616.829	
79.8743	0.449905	37.1556	0.769914	655.461	



#Generation 340 / 500
currentGen	340
evaluateCount	17000
totalTime	233.529
firstFrontCount	50
frontCount	1
avgEvalTime	0.00940027
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.6226	0.449905	37.286	0.769384	658.096	
79.862	0.440099	47.4411	0.732544	831.668	
79.8743	0.449905	48.6639	0.72414	859.063	
79.8743	0.449905	44.6386	0.739534	787.875	
79.8743	0.449905	21.9516	0.84155	386.115	
79.8743	0.449723	34.053	0.783398	600.453	
79.8743	0.377126	10.138	0.918233	168.742	
79.8743	0.449905	40.4752	0.756117	714.213	
75.3278	0.144286	10.6197	0.951047	150.91	
78.8991	0.444604	26.0096	0.822303	457.271	
79.8743	0.449905	35.1882	0.778365	620.63	
79.8743	0.445089	47.4738	0.73049	835.173	
79.8743	0.449905	14.1893	0.884404	248.448	
78.8991	0.449905	39.2906	0.761086	694.591	
79.8743	0.449905	10.9137	0.903808	190.32	
75.6322	0.449398	19.3923	0.855222	343.536	
79.8743	0.449905	24.8147	0.826864	436.867	
72.6457	0.449905	16.3604	0.871942	291.21	
79.8743	0.445468	17.6866	0.865431	309.577	
79.8743	0.445468	15.1513	0.879641	264.751	
79.8743	0.449905	41.3094	0.752733	728.976	
79.8743	0.239898	10.138	0.937605	153.926	
77.4633	0.449905	33.0461	0.787958	585.496	
79.8743	0.433798	21.7831	0.846203	378.97	
78.8991	0.449905	39.2906	0.761086	694.591	
79.8743	0.449905	28.1858	0.810322	496.605	
75.0771	0.449905	18.7084	0.85884	331.799	
79.8743	0.449905	31.5483	0.794591	556.171	
79.8743	0.449905	36.4334	0.772991	642.675	
75.9325	0.449905	41.8873	0.750979	744.999	
79.8743	0.435695	20.6184	0.851786	359.024	
76.2968	0.449905	30.2194	0.800872	536.438	
79.8743	0.449905	24.1371	0.830286	424.857	
79.8743	0.449905	20.6184	0.848594	362.477	
79.8743	0.438439	13.1783	0.89215	228.828	
79.8743	0.449905	23.258	0.834775	409.274	
79.8743	0.449905	23.258	0.834775	409.274	
79.8743	0.449846	29.2802	0.805137	515.974	
79.8743	0.448011	49.8518	0.72045	878.89	
79.8743	0.446467	42.8629	0.747765	754.634	
79.8743	0.137783	10.138	0.953456	142.827	
79.8743	0.449905	26.5598	0.818202	467.793	
73.2471	0.442467	18.2419	0.862984	323.041	
78.2928	0.449905	30.8329	0.797929	545.211	
79.8743	0.449905	32.2308	0.791487	568.259	
79.8743	0.449905	27.2876	0.814652	480.691	



#Generation 350 / 500
currentGen	350
evaluateCount	17500
totalTime	238.682
firstFrontCount	50
frontCount	1
avgEvalTime	0.00962108
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.435518	26.7982	0.820937	467.369	
79.8743	0.435315	29.7303	0.807251	518.698	
79.8743	0.433798	18.221	0.864892	316.55	
79.8743	0.214656	10.138	0.941381	151.188	
79.8743	0.449905	16.5573	0.870859	290.456	
79.8743	0.157183	10.138	0.950318	144.941	
79.8743	0.444335	40.4209	0.758295	710.468	
79.8743	0.28052	10.138	0.931687	158.323	
79.8743	0.447526	34.0315	0.784188	599.156	
78.882	0.449905	30.7197	0.798427	542.563	
79.8743	0.449905	23.0624	0.835782	405.807	
74.7745	0.449905	39.03	0.762676	695.642	
79.8743	0.449905	45.772	0.735141	807.922	
79.8743	0.449905	18.7438	0.858719	329.236	
79.8743	0.449905	14.0928	0.884965	246.735	
79.8743	0.449905	21.0561	0.846267	370.238	
79.8743	0.449905	41.3094	0.752733	728.976	
77.5722	0.423611	30.5699	0.806987	531.485	
75.1216	0.43944	22.4523	0.841442	395.944	
78.6273	0.449905	48.8941	0.723545	865.267	
79.8743	0.432226	49.2231	0.72903	858.097	
79.8743	0.449905	35.9992	0.774855	634.989	
79.8743	0.449905	32.6153	0.789751	575.069	
79.8743	0.449905	10.9137	0.903808	190.32	
79.2449	0.433226	20.4868	0.852997	356.564	
79.4334	0.449905	14.944	0.880012	262.069	
79.8743	0.449905	36.4941	0.772732	643.749	
79.8743	0.449905	38.2264	0.765403	674.413	
79.8743	0.449905	46.7331	0.731453	824.921	
79.8743	0.449905	34.773	0.780176	613.277	
79.8743	0.449905	13.493	0.888465	236.093	
79.8743	0.449905	15.9442	0.874327	279.581	
79.8743	0.447143	25.8833	0.822262	454.947	
79.1478	0.449905	47.2187	0.729746	834.708	
79.2846	0.441821	21.7729	0.844349	381.308	
78.2181	0.421529	13.3985	0.893548	230.925	
79.8743	0.442035	10.138	0.90955	175.711	
79.8743	0.449905	43.3916	0.744424	765.815	
79.8743	0.449905	37.7558	0.767378	666.085	
79.8743	0.439761	45.4638	0.740151	796.737	
73.3472	0.449905	41.6076	0.752477	743.82	
78.1654	0.449905	25.0116	0.825859	441.858	
79.5348	0.449905	15.368	0.877587	269.542	
79.8743	0.327897	10.138	0.924995	163.44	
79.5426	0.439215	31.9385	0.79608	559.283	
79.8743	0.447526	42.7139	0.74797	752.566	



#Generation 360 / 500
currentGen	360
evaluateCount	18000
totalTime	243.836
firstFrontCount	50
frontCount	1
avgEvalTime	0.00990481
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	25.307	0.824398	445.592	
79.8743	0.445798	27.7261	0.813668	487.084	
79.8743	0.449905	15.3305	0.877826	268.693	
76.6294	0.177327	10.138	0.947108	147.671	
76.131	0.294036	10.138	0.929705	160.726	
79.8743	0.449905	48.953	0.723055	864.177	
78.0927	0.449905	46.8136	0.731489	829.264	
79.8743	0.449905	32.6153	0.789751	575.069	
74.3798	0.449905	37.7554	0.767995	673.384	
77.2244	0.449905	38.9984	0.76249	691.703	
79.813	0.448637	13.7421	0.887213	240.347	
79.1608	0.449905	43.5495	0.743912	769.696	
79.8743	0.444335	40.4209	0.758295	710.468	
78.6129	0.449905	36.6932	0.77199	648.895	
79.8743	0.449905	41.9708	0.750073	740.678	
79.8743	0.449905	28.3116	0.80972	498.834	
79.8743	0.449905	29.8029	0.802664	525.254	
79.1198	0.449905	10.3759	0.907012	181.052	
79.8743	0.447526	34.0315	0.784188	599.156	
79.8743	0.449905	35.1734	0.778429	620.367	
79.8743	0.449905	29.2014	0.805492	514.598	
79.8743	0.449905	41.0673	0.753712	724.692	
79.8743	0.449905	21.5148	0.843843	378.371	
79.8743	0.448394	31.2958	0.796199	551.124	
79.8743	0.449905	23.1623	0.835267	407.579	
76.6252	0.449905	30.7225	0.79853	545.055	
79.8743	0.449905	16.2904	0.872366	285.722	
78.3462	0.139177	10.138	0.953182	143.186	
79.586	0.449905	46.4183	0.732712	819.821	
77.2244	0.449905	43.95	0.742658	779.777	
78.3297	0.3804	10.138	0.917705	169.573	
79.1591	0.449905	45.4016	0.736698	802.507	
79.8743	0.448132	17.7072	0.864785	310.488	
79.7148	0.449905	33.5494	0.785579	591.798	
77.8257	0.449905	44.9378	0.738723	796.392	
77.6954	0.444107	11.3266	0.902029	197.807	
78.534	0.441907	36.4295	0.77576	640.725	
76.468	0.449905	24.2693	0.829616	430.117	
77.0488	0.444299	12.0028	0.897973	210.11	
68.7136	0.448151	12.4156	0.895218	221.821	
79.8743	0.449905	19.7138	0.853447	346.438	
79.8743	0.439575	24.0918	0.833112	421.079	
79.8743	0.449905	20.9742	0.846701	368.787	
79.8743	0.335409	10.138	0.923951	164.25	
79.8743	0.449905	22.3311	0.839569	392.842	
77.5299	0.449905	35.4066	0.777602	627.409	



#Generation 370 / 500
currentGen	370
evaluateCount	18500
totalTime	249.757
firstFrontCount	50
frontCount	1
avgEvalTime	0.0110265
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
78.8109	0.345615	10.138	0.922482	165.652	
78.7359	0.43808	13.5103	0.890222	235.149	
77.3972	0.449905	34.913	0.779751	618.792	
79.8743	0.449905	28.3116	0.80972	498.834	
79.8743	0.449905	44.4645	0.740213	784.795	
79.8743	0.449905	25.1345	0.82526	442.535	
78.7359	0.449744	12.0192	0.897123	210.404	
77.6519	0.446942	31.638	0.795175	559.08	
79.8743	0.449905	19.7138	0.853447	346.438	
79.8743	0.449905	35.8748	0.775391	632.785	
78.3838	0.449905	10.138	0.908419	177.091	
72.9918	0.449905	23.004	0.836213	410.404	
79.8743	0.173415	10.138	0.947742	146.707	
77.9313	0.449905	36.9069	0.771149	653.57	
79.8743	0.449905	18.7608	0.858627	329.537	
73.302	0.446942	21.7535	0.843351	386.914	
77.3972	0.449905	33.6898	0.785108	597.027	
78.8266	0.449905	41.4168	0.75244	732.394	
79.8743	0.449402	32.4718	0.790552	572.327	
77.4907	0.449905	42.2366	0.749357	748.91	
76.3543	0.449905	24.0869	0.830541	426.959	
79.8743	0.449905	45.4449	0.736404	802.137	
79.8743	0.198912	10.138	0.94378	149.479	
72.7574	0.449905	47.7446	0.728993	854.77	
76.4403	0.443136	14.5188	0.883527	254.941	
79.8743	0.449905	20.5995	0.848694	362.143	
79.8743	0.443705	40.9793	0.756265	719.99	
79.8743	0.44784	30.5427	0.799827	537.592	
79.722	0.449778	39.9828	0.758191	705.65	
78.8109	0.251244	10.138	0.93589	155.384	
79.8743	0.449905	43.3024	0.744776	764.237	
75.2332	0.449905	37.9937	0.766896	676.498	
79.8743	0.449905	15.4431	0.877181	270.692	
79.4045	0.449905	11.5495	0.899948	201.796	
79.8743	0.449538	26.1043	0.820539	459.607	
76.1364	0.432821	14.451	0.885695	252.182	
71.4192	0.449905	29.051	0.806721	520.659	
79.8743	0.449905	26.3682	0.819142	464.399	
79.8743	0.41708	18.0753	0.869114	310.483	
79.8743	0.449905	48.5421	0.724598	856.911	
79.0674	0.449905	37.6063	0.768083	664.501	
79.8743	0.449905	16.2603	0.872536	285.187	
79.8743	0.449905	26.3682	0.819142	464.399	
68.414	0.449905	20.804	0.848	374.362	
79.8743	0.449905	39.0141	0.762122	688.356	
79.8743	0.449905	47.0133	0.730384	829.876	



#Generation 380 / 500
currentGen	380
evaluateCount	19000
totalTime	254.517
firstFrontCount	50
frontCount	1
avgEvalTime	0.0091474
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
78.2751	0.449905	24.9501	0.826166	440.669	
79.8743	0.449905	33.3337	0.786532	587.791	
78.686	0.449905	15.8095	0.875022	277.854	
78.0695	0.449905	17.7331	0.864203	312.439	
79.8743	0.449905	25.9091	0.821406	456.263	
79.3101	0.449905	23.0408	0.835874	405.88	
79.0548	0.449905	34.7355	0.780393	613.611	
79.8743	0.449905	44.2347	0.741111	780.73	
79.8743	0.440427	35.9082	0.778354	629.194	
77.0347	0.449905	36.6217	0.77245	649.658	
79.8743	0.449905	45.4449	0.736404	802.137	
79.8743	0.449905	12.197	0.896115	213.096	
77.6354	0.449905	11.2424	0.901703	197.051	
79.8743	0.443705	40.9793	0.756265	719.99	
74.2986	0.449905	12.7375	0.892782	225.242	
79.3745	0.449905	48.7622	0.723878	861.654	
79.8743	0.449905	38.2354	0.765365	674.573	
78.8109	0.213287	10.138	0.941549	151.24	
75.1592	0.449905	31.8659	0.793435	567.093	
79.8743	0.449905	48.0296	0.726529	847.849	
76.1122	0.289004	10.138	0.930425	160.173	
79.8743	0.431766	14.0495	0.888273	243.102	
79.8743	0.449905	39.6488	0.7595	699.589	
72.0126	0.449905	37.1242	0.770934	665.22	
77.579	0.449905	29.3098	0.805041	518.882	
79.8743	0.447135	18.6391	0.859868	326.777	
79.8743	0.449905	10.138	0.908512	176.554	
76.9691	0.435623	28.3442	0.813651	497.377	
79.3968	0.441626	14.9676	0.881334	261.098	
68.3397	0.262907	10.138	0.934878	159.219	
79.8743	0.449905	39.0705	0.761888	689.355	
79.5727	0.447958	27.2043	0.815585	478.863	
78.9161	0.449905	10.657	0.905295	186.126	
78.8109	0.173807	10.138	0.947643	146.919	
68.3397	0.144773	10.138	0.953051	145.403	
77.579	0.449905	30.5465	0.799284	540.89	
79.8743	0.442241	30.6219	0.801121	536.906	
79.0481	0.355365	10.138	0.921151	166.64	
79.8743	0.449905	19.4912	0.854651	342.491	
78.6828	0.449905	14.1491	0.884563	248.328	
79.8743	0.449769	47.0592	0.730262	830.608	
79.8743	0.40127	10.138	0.914976	171.337	
77.7843	0.449905	43.3128	0.745061	767.593	
79.8743	0.447079	15.4578	0.877608	270.454	
77.6519	0.446942	31.638	0.795175	559.08	
75.3884	0.449905	28.5719	0.808641	507.968	



#Generation 390 / 500
currentGen	390
evaluateCount	19500
totalTime	259.525
firstFrontCount	50
frontCount	1
avgEvalTime	0.00921907
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.6277	0.449905	47.805	0.727429	844.288	
79.8743	0.449905	20.3926	0.849799	358.474	
79.1808	0.449905	26.1748	0.820086	461.608	
79.0214	0.446219	21.8345	0.842992	383.738	
79.8743	0.449905	44.5929	0.739711	787.067	
79.6277	0.449905	46.1264	0.733823	814.588	
74.2966	0.449905	13.0052	0.891204	230.046	
79.8743	0.449905	19.4912	0.854651	342.491	
77.579	0.449905	29.3098	0.805041	518.882	
79.8743	0.425221	18.5837	0.864744	321.047	
76.9891	0.449905	16.7744	0.869526	296.02	
74.4273	0.449905	30.258	0.800834	539.137	
79.8743	0.449905	10.9086	0.903838	190.231	
73.7689	0.449905	16.1916	0.872848	287.507	
79.8743	0.443789	14.4084	0.884181	251.341	
79.7174	0.42665	28.3413	0.816151	491.531	
79.2114	0.449905	18.5837	0.85956	326.829	
79.0214	0.449905	23.896	0.83149	421.299	
79.8743	0.447372	44.0935	0.742599	776.846	
79.8743	0.449905	31.1547	0.796394	549.2	
76.5333	0.449905	28.401	0.809384	503.759	
79.8743	0.449905	40.1296	0.757528	708.098	
71.4957	0.449905	15.1499	0.878868	270.075	
79.8743	0.449119	32.9908	0.788308	581.403	
79.8743	0.434851	10.138	0.9105	174.941	
79.793	0.449577	22.893	0.836731	402.78	
79.8743	0.448044	41.5035	0.752614	731.453	
79.8743	0.439779	25.6112	0.825541	447.867	
78.8109	0.173807	10.138	0.947643	146.919	
74.4273	0.449905	34.8375	0.780375	621.11	
75.1592	0.449905	31.8659	0.793435	567.093	
76.6915	0.449905	38.6639	0.763936	686.478	
73.7532	0.449905	39.5898	0.760528	707.084	
79.8743	0.144773	10.138	0.952317	143.589	
79.5033	0.449905	33.9823	0.783672	599.719	
79.8743	0.449905	41.6671	0.751292	735.305	
79.3149	0.360116	10.138	0.920514	167.076	
76.0434	0.279901	10.138	0.931736	159.181	
79.8743	0.449905	36.8745	0.771109	650.484	
76.6915	0.449905	35.9478	0.775357	638.098	
79.8743	0.446604	22.4133	0.839927	393.422	
79.8743	0.449905	42.8881	0.746416	756.908	
79.8743	0.448594	42.7869	0.747293	754.422	
79.8743	0.449905	10.138	0.908512	176.554	
70.6122	0.449905	11.5419	0.900039	205.389	
79.8743	0.338755	10.138	0.923488	164.61	



#Generation 400 / 500
currentGen	400
evaluateCount	20000
totalTime	264.39
firstFrontCount	50
frontCount	1
avgEvalTime	0.00909654
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
76.2664	0.445736	16.5007	0.871851	290.764	
79.8743	0.449905	14.4084	0.883134	252.335	
79.8743	0.447803	26.7587	0.817795	470.641	
79.2416	0.177011	10.138	0.947151	147.2	
79.09	0.449905	11.6726	0.89919	204.112	
79.8743	0.449905	35.6626	0.776308	629.028	
76.2402	0.449905	12.962	0.891441	228.351	
79.8721	0.449905	28.4682	0.808972	501.611	
79.8743	0.254721	10.138	0.935424	155.532	
77.7275	0.437289	40.0242	0.762625	702.983	
76.682	0.449905	19.4753	0.854653	344.407	
76.3792	0.433926	17.8971	0.866508	313.076	
79.8743	0.446838	10.138	0.908916	176.226	
79.8743	0.449905	20.6665	0.848337	363.33	
79.6277	0.449905	47.805	0.727429	844.288	
76.8853	0.449905	45.12	0.738185	801.12	
79.1791	0.449905	23.1067	0.835531	407.156	
79.8743	0.440891	13.6969	0.888759	238.328	
79.8743	0.380088	10.138	0.917831	169.061	
79.8743	0.449905	34.6766	0.780598	611.57	
72.0932	0.349736	10.138	0.922073	168.121	
79.8743	0.449722	40.6732	0.755375	717.626	
78.6092	0.432614	19.3405	0.859117	336.746	
79.8743	0.449905	18.1903	0.861759	319.42	
79.0092	0.448606	30.8066	0.798406	543.48	
79.8743	0.449905	46.9725	0.73054	829.155	
79.8292	0.449809	21.2118	0.845462	373.009	
79.1126	0.449905	30.1678	0.800976	532.523	
79.8743	0.449905	31.6426	0.79416	557.842	
79.8743	0.446769	49.0414	0.723956	863.821	
76.7779	0.449905	38.5794	0.764275	684.856	
76.6158	0.449905	21.9181	0.841679	388.043	
79.8743	0.449905	43.8394	0.74266	773.737	
79.8743	0.449905	42.6956	0.74718	753.502	
79.8743	0.449905	24.0892	0.830529	424.008	
79.8743	0.438236	46.9725	0.73502	822.331	
73.4601	0.449905	10.7014	0.904978	189.047	
78.8116	0.449905	22.459	0.838869	395.949	
79.8743	0.449905	25.1458	0.825204	442.736	
79.8743	0.449905	36.8349	0.771277	649.783	
79.8743	0.290025	10.138	0.930327	159.351	
79.8292	0.449874	37.9562	0.76655	669.677	
79.8743	0.449905	24.3439	0.829238	428.523	
77.579	0.449905	29.3098	0.805041	518.882	
79.8743	0.443196	32.7269	0.791323	574.361	
79.8743	0.449905	36.8577	0.77118	650.186	



#Generation 410 / 500
currentGen	410
evaluateCount	20500
totalTime	268.892
firstFrontCount	50
frontCount	1
avgEvalTime	0.00829111
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.2435	0.449905	36.9389	0.770889	652.438	
78.2624	0.449905	22.1773	0.840325	391.375	
79.8626	0.442708	35.4073	0.779751	621.394	
75.1319	0.449285	23.4739	0.833849	416.866	
79.8743	0.449905	28.4682	0.808972	501.609	
79.8743	0.449905	27.3397	0.814399	481.614	
79.8743	0.449905	33.875	0.784127	597.377	
79.8679	0.449905	48.4399	0.724984	855.115	
79.8743	0.449905	26.4295	0.818841	465.485	
72.283	0.44685	14.2498	0.88453	252.919	
78.079	0.449905	43.4739	0.744381	770.004	
79.3356	0.449905	30.803	0.798027	543.552	
